Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Male,Undergraduate,"Less than RM 4,849",Face to Face,Facebook,Whatsapp,"Time Management, Self-Motivation",Very Much,Somewhat,Very Much,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Very Much,Undecided,Undecided,Very Much,Very Much,Very Much,Very Much,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Not Really,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Time Management, Engagement",Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Undecided,Very Much,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Undecided,Visual
Male,Undergraduate,"More than RM10,960",Face to Face,Facebook,"Email, Whatsapp","Time Management, Self-Motivation, Quality of Material",Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Undecided,Very Much,Very Much,Undecided,Somewhat,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Youtube","Whatsapp, Telegram","Technical Issues, Self-Motivation, Engagement",Very Much,Not Really,Somewhat,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Not Really,Somewhat,Undecided,Somewhat,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Not Really,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Youtube","Email, Whatsapp, Call, Telegram","Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Very Much,Not at All,Undecided,Not Really,Not Really,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Very Much,Undecided,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Youtube,Whatsapp,"Technical Issues, Self-Motivation, Cost/Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Youtube","Whatsapp, MICROSOFT TEAMS, ZOOM","Technical Issues, Accessibility",Very Much,Very Much,Not at All,Somewhat,Very Much,Very Much,Not at All,Not at All,Very Much,Very Much,Not at All,Not at All,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Not at All,Not at All,Undecided,Not at All,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Not at All,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),Youtube,University eLearning Chat Room,"Technical Issues, Computer Literacy",Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","Whatsapp, Telegram","Technical Issues, Computer Literacy, Self-Motivation, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Not at All,Somewhat,Very Much,Very Much,Somewhat,Not Really,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Undecided,Very Much,Somewhat,Undecided,Very Much,Not at All,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram, Youtube",Whatsapp,"Technical Issues, Time Management, Self-Motivation",Undecided,Somewhat,Very Much,Very Much,Undecided,Not Really,Not Really,Somewhat,Very Much,Undecided,Not at All,Not Really,Not Really,Somewhat,Undecided,Not Really,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Undecided,Very Much,Undecided,Auditory
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Instagram, Youtube","Whatsapp, Telegram","Technical Issues, Accessibility, Staring at the screen for hours",Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Whatsapp, Telegram","Self-Motivation, Quality of Material, Engagement, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)",Youtube,"Email, University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Quality of Material, Accessibility",Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Youtube","Email, Whatsapp, Telegram","Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Undecided,Very Much,Very Much,Not Really,Very Much,Not Really,Very Much,Very Much,Not Really,Not Really,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Very Much,Very Much,Very Much,Very Much,Undecided,Undecided,Undecided,Visual
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Twitter, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment, Family issues",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Very Much,Undecided,Undecided,Undecided,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Facebook,Whatsapp,"Technical Issues, Computer Literacy, Quality of Material, Engagement",Not Really,Very Much,Not Really,Not Really,Not Really,Somewhat,Not at All,Not Really,Not Really,Undecided,Not Really,Not Really,Not Really,Undecided,Not at All,Not at All,Undecided,Not Really,Not Really,Not Really,Not Really,Somewhat,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Not Really,Somewhat,Not at All,Kinesthetic
Male,Undergraduate,"More than RM10,960","Face to Face, Asynchronous Online Learning (On your own time)","Instagram, Blogger/Wordpress, Youtube, Microsoft Team","Email, University eLearning Chat Room, Whatsapp, Call, Telegram","Technical Issues, Time Management, Self-Motivation, Engagement",Very Much,Not Really,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Very Much,Undecided,Somewhat,Undecided,Somewhat,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Not Really,Not at All,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube",Whatsapp,"Technical Issues, Computer Literacy, Time Management, Self-Motivation",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Instagram","Email, Whatsapp, Telegram","Adaptability, Self-Motivation",Very Much,Not at All,Not at All,Somewhat,Not at All,Not at All,Not at All,Not at All,Somewhat,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Very Much,Very Much,Undecided,Not at All,Undecided,Undecided,Not at All,Not at All,Very Much,Very Much,Not at All,Not Really,Not at All,Somewhat,Not at All,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Asynchronous Online Learning (On your own time)","Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy",Very Much,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Very Much,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Youtube","Whatsapp, Telegram","Technical Issues, Self-Motivation, Engagement",Very Much,Not Really,Somewhat,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Not Really,Somewhat,Undecided,Somewhat,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Not Really,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Instagram","Whatsapp, Telegram","Self-Motivation, Quality of Material, Cost/Focus/Commitment",Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849",Face to Face,google meet,"Whatsapp, Telegram","Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Not Really,Very Much,Not Really,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Not Really,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Not Really,Not at All,Very Much,Somewhat,Not Really,Very Much,Undecided,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Whatsapp, Telegram",Self-Motivation,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Youtube","Email, University eLearning Chat Room, Whatsapp","Adaptability, Time Management, Self-Motivation, Engagement, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Engagement, Accessibility",Somewhat,Somewhat,Not at All,Not at All,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Auditory
Male,Undergraduate,"More than RM10,960","Face to Face, Asynchronous Online Learning (On your own time)","Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp, Call","Adaptability, Technical Issues, Self-Motivation, Accessibility",Very Much,Not at All,Not at All,Somewhat,Undecided,Undecided,Undecided,Very Much,Undecided,Undecided,Undecided,Undecided,Very Much,Very Much,Somewhat,Very Much,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Not at All,Very Much,Somewhat,Very Much,Undecided,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp","Technical Issues, Computer Literacy, Engagement, Accessibility",Very Much,Not Really,Not at All,Not Really,Not Really,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Not at All,Not Really,Not at All,Undecided,Very Much,Undecided,Somewhat,Not at All,Not at All,Not Really,Not at All,Undecided,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Undecided,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp, Telegram","Time Management, Quality of Material",Undecided,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Undecided,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Undecided,Undecided,Not Really,Undecided,Not Really,Undecided,Not Really,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Twitter, Youtube","Email, Whatsapp","Time Management, Self-Motivation, Cost/Focus/Commitment",Very Much,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Auditory
Male,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Youtube","Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Cost/Focus/Commitment",Undecided,Not Really,Undecided,Undecided,Somewhat,Not Really,Not Really,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Undecided,Not Really,Somewhat,Undecided,Undecided,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Whatsapp, Telegram","Time Management, Self-Motivation, Cost/Focus/Commitment",Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Youtube","Email, Whatsapp, Telegram","Technical Issues, Computer Literacy, Self-Motivation, Engagement",Undecided,Very Much,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Very Much,Somewhat,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Very Much,Very Much,Undecided,Somewhat,Very Much,Very Much,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Instagram, Youtube","Email, Whatsapp, Call","Adaptability, Technical Issues, Accessibility, Cost/Focus/Commitment",Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Youtube,Whatsapp,"Self-Motivation, Cost/Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Undecided,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Self-Motivation, Accessibility",Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Undecided,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Twitter,Whatsapp,"Adaptability, Technical Issues, Self-Motivation, Quality of Material, Accessibility, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Kinesthetic
Male,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram",No,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Somewhat,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Instagram,Whatsapp,"Technical Issues, Computer Literacy, Self-Motivation, Cost/Focus/Commitment",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Blogger/Wordpress, Youtube","University eLearning Chat Room, Whatsapp","Adaptability, Technical Issues, Time Management, Self-Motivation, Accessibility, Cost/Focus/Commitment",Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Undecided,Very Much,Very Much,Somewhat,Very Much,Somewhat,Very Much,Very Much,Visual
Male,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Youtube, Google Classroom ","Email, Whatsapp, Telegram",Engagement,Very Much,Not Really,Very Much,Not Really,Not Really,Very Much,Very Much,Very Much,Not Really,Not Really,Not Really,Not at All,Very Much,Very Much,Not Really,Not Really,Not Really,Not at All,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Not Really,Very Much,Very Much,Very Much,Very Much,Not Really,Not at All,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Instagram,"Whatsapp, Call",Technical Issues,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Very Much,Somewhat,Very Much,Undecided,Visual
Female,Undergraduate,"More than RM10,960",Synchronous Online Learning (Real Time),Instagram,Whatsapp,Technical Issues,Somewhat,Very Much,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Very Much,Somewhat,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Somewhat,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Facebook, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Self-Motivation, Cost/Focus/Commitment",Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),Facebook,Whatsapp,Coursemates/ Teammates attitude (procrastinate),Somewhat,Undecided,Undecided,Undecided,Not at All,Undecided,Not at All,Somewhat,Not at All,Undecided,Undecided,Not at All,Undecided,Not Really,Undecided,Somewhat,Undecided,Undecided,Undecided,Not at All,Undecided,Not Really,Undecided,Very Much,Not at All,Somewhat,Not at All,Undecided,Somewhat,Not at All,Not Really,Kinesthetic
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Email, Whatsapp, Telegram","Adaptability, Self-Motivation, Quality of Material, Accessibility",Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,"Facebook, Twitter, Instagram, Youtube","Whatsapp, Telegram","Technical Issues, Cost/Focus/Commitment",Somewhat,Somewhat,Undecided,Very Much,Somewhat,Undecided,Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Twitter, Youtube",University eLearning Chat Room,"Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost/Focus/Commitment",Very Much,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Undecided,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Undecided,Somewhat,Undecided,Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Very Much,Very Much,Very Much,Somewhat,Visual
